sample_id,image_id,subset,object_name,label,score,prediction,selected_probe
1,310196,adversarial,snowboard,0,3.780681436182931e-05,0,query_token_layer_27
2,310196,adversarial,backpack,0,1.1407662441342836e-06,0,query_token_layer_27
3,310196,adversarial,person,0,1.2721377970592584e-05,0,query_token_layer_27
4,310196,adversarial,car,0,0.00013290955394040793,0,query_token_layer_27
5,310196,adversarial,skis,0,3.828046374110272e-06,0,query_token_layer_27
6,310196,adversarial,dog,0,0.0003726670111063868,0,query_token_layer_27
13,429109,adversarial,person,0,0.00023781163326930255,0,query_token_layer_27
14,429109,adversarial,dining table,0,0.00013288167247083038,0,query_token_layer_27
15,429109,adversarial,bicycle,0,0.00014522681885864586,0,query_token_layer_27
16,429109,adversarial,motorcycle,0,1.6170753625033285e-08,0,query_token_layer_27
17,429109,adversarial,car,0,0.27706271409988403,0,query_token_layer_27
25,458338,adversarial,traffic light,0,7.595897955070541e-07,0,query_token_layer_27
26,458338,adversarial,bus,0,6.685149287477543e-07,0,query_token_layer_27
27,458338,adversarial,person,0,2.5750496206455864e-05,0,query_token_layer_27
28,458338,adversarial,dining table,0,0.00016929948469623923,0,query_token_layer_27
29,458338,adversarial,car,0,1.7396123439539224e-05,0,query_token_layer_27
55,17708,adversarial,bird,0,3.790082018895191e-06,0,query_token_layer_27
56,17708,adversarial,handbag,0,2.3415697114614886e-07,0,query_token_layer_27
57,17708,adversarial,person,0,2.9998029731359566e-06,0,query_token_layer_27
58,17708,adversarial,car,0,6.557185406563804e-05,0,query_token_layer_27
59,17708,adversarial,boat,0,2.9506526288969326e-07,0,query_token_layer_27
60,17708,adversarial,chair,0,9.368692985844973e-07,0,query_token_layer_27
79,569839,adversarial,person,0,8.400380465900525e-05,0,query_token_layer_27
80,569839,adversarial,car,0,0.00020850541477557272,0,query_token_layer_27
82,569839,adversarial,bowl,0,4.163198173046112e-05,0,query_token_layer_27
84,569839,adversarial,handbag,1,0.999477207660675,1,query_token_layer_27
103,131115,adversarial,baseball glove,0,0.00030335781048052013,0,query_token_layer_27
105,131115,adversarial,person,0,1.1602211316130706e-06,0,query_token_layer_27
106,131115,adversarial,car,0,2.0779007172677666e-05,0,query_token_layer_27
107,131115,adversarial,baseball bat,0,1.018925900098111e-06,0,query_token_layer_27
127,75591,adversarial,bed,0,0.0007052596774883568,0,query_token_layer_27
128,75591,adversarial,person,0,6.544317147927359e-05,0,query_token_layer_27
129,75591,adversarial,cat,0,2.6679538223106647e-07,0,query_token_layer_27
130,75591,adversarial,couch,0,1.570353015267756e-05,0,query_token_layer_27
131,75591,adversarial,book,0,5.454145502881147e-05,0,query_token_layer_27
132,75591,adversarial,tv,0,5.378599610139645e-08,0,query_token_layer_27
163,140583,adversarial,truck,0,0.0006028452189639211,0,query_token_layer_27
165,140583,adversarial,person,0,4.0779501432552934e-05,0,query_token_layer_27
166,140583,adversarial,dining table,0,0.0001065665710484609,0,query_token_layer_27
167,140583,adversarial,cow,0,4.028107923659263e-06,0,query_token_layer_27
168,140583,adversarial,bicycle,0,0.00018021915457211435,0,query_token_layer_27
217,498759,adversarial,person,0,3.985197690781206e-05,0,query_token_layer_27
218,498759,adversarial,dining table,0,8.18908229121007e-05,0,query_token_layer_27
219,498759,adversarial,skateboard,0,3.683630040995922e-07,0,query_token_layer_27
220,498759,adversarial,bicycle,0,9.852023504208773e-05,0,query_token_layer_27
221,498759,adversarial,car,0,8.502986474923091e-07,0,query_token_layer_27
222,498759,adversarial,truck,0,4.130331490159733e-07,0,query_token_layer_27
223,360600,adversarial,person,0,5.90323807614368e-08,0,query_token_layer_27
224,360600,adversarial,car,0,5.662684634444304e-05,0,query_token_layer_27
225,360600,adversarial,fork,0,0.0360705628991127,0,query_token_layer_27
226,360600,adversarial,dining table,0,6.958599442441482e-06,0,query_token_layer_27
227,360600,adversarial,knife,0,4.8497295210836455e-06,0,query_token_layer_27
228,360600,adversarial,spoon,1,0.08085284382104874,0,query_token_layer_27
