probe_name,feature_shape,validation_pr_auc,validation_average_precision,validation_roc_auc,validation_f1,validation_precision,validation_recall,selected
vision_only,7986x1152,0.5151994933502216,0.030398986700443317,0.5,0.05900430239704978,0.030398986700443317,1.0,False
vision_token_layer_0,7986x4096,0.041921181332424305,0.04548997252068322,0.5798157522316569,0.11275964391691394,0.0657439446366782,0.3958333333333333,False
query_token_layer_0,7986x4096,0.12424357972113453,0.12915409722110796,0.6955557369910734,0.17721518987341772,0.22580645161290322,0.14583333333333334,False
vision_token_layer_9,7986x4096,0.08351446505093754,0.06717188999868538,0.5905590028303941,0.10909090909090909,0.42857142857142855,0.0625,False
query_token_layer_9,7986x4096,0.11182827994086379,0.1300084068756356,0.7732146745046811,0.20512820512820512,0.26666666666666666,0.16666666666666666,False
vision_token_layer_18,7986x4096,0.03376713520909273,0.035997711873909044,0.5331754844328326,0.08771929824561403,0.05555555555555555,0.20833333333333334,False
query_token_layer_18,7986x4096,0.28530005406745396,0.30409400800902786,0.9150609623339865,0.4793388429752066,0.3972602739726027,0.6041666666666666,False
vision_token_layer_27,7986x4096,0.04463227125078244,0.049394670814337405,0.5959884607010668,0.1111111111111111,0.08333333333333333,0.16666666666666666,False
query_token_layer_27,7986x4096,0.5987802387316496,0.6182058421580517,0.9829632048769867,0.6260869565217392,0.5373134328358209,0.75,True
vision_token_layer_35,7986x4096,0.03752256694920941,0.04134106383119404,0.5587987154365339,0.08333333333333333,0.08333333333333333,0.08333333333333333,False
query_token_layer_35,7986x4096,0.6611065409886608,0.6651564323748508,0.9689745264532984,0.65,0.8125,0.5416666666666666,False
