row_type,model_alias,objective,selected_k,selected_K,k,K,selected_support_family,selected_on,frozen_for_test,selection_metric,selection_pr_auc,selection_roc_auc,num_bank_correct,negative_budget_ratio,negative_budget_seed,metric_status
selected,llava-onevision-qwen2-7b-ov-hf,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.7340624469417252,0.9584408602150538,1545,0.5,20260506,passed
selected,llava-onevision-qwen2-7b-ov-hf,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.6398432027424049,0.9821505376344086,1545,0.5,20260507,passed
selected,llava-onevision-qwen2-7b-ov-hf,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.652097164754391,0.9816129032258064,1545,0.5,20260508,passed
selected,qwen3-vl-8b,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.8892099964935615,0.9936538461538461,1542,0.5,20260506,passed
selected,qwen3-vl-8b,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.09963917912373303,0.6808333333333333,1542,0.5,20260507,passed
selected,qwen3-vl-8b,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.8525712821496244,0.9932051282051282,1542,0.5,20260508,passed
selected,internvl3.5-8b,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.7952959849768276,0.9690321732269659,1496,0.5,20260506,passed
selected,internvl3.5-8b,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.7449509637501498,0.968900675024108,1496,0.5,20260507,passed
selected,internvl3.5-8b,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.8008371968313828,0.9649338125712281,1496,0.5,20260508,passed
selected,minicpm-v-2_6,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.46365672268392366,0.9265975820379966,1529,0.5,20260506,passed
selected,minicpm-v-2_6,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.33663127187527603,0.9007987910189983,1529,0.5,20260507,passed
selected,minicpm-v-2_6,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.11825808301804214,0.7995466321243523,1529,0.5,20260508,passed
selected,gemma-3-12b-it,proxy_anchor,8,8,8,8,mixture_vmf,repope/cal,True,pr_auc,0.8312459423627748,0.9727934801456564,1443,0.5,20260506,passed
selected,gemma-3-12b-it,proxy_anchor,2,2,2,2,mixture_vmf,repope/cal,True,pr_auc,0.8159207471680529,0.973539101786024,1443,0.5,20260507,passed
selected,gemma-3-12b-it,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.8377721854836093,0.9732443211375066,1443,0.5,20260508,passed
selected,gemma-4-12b-it,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.24290650508966338,0.9173058485139022,1138,0.5,20260506,passed
selected,gemma-4-12b-it,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.09828285898989977,0.8295781399808246,1138,0.5,20260507,passed
selected,gemma-4-12b-it,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.18616897263126236,0.9431927133269415,1138,0.5,20260508,passed
selected,qwen3.5-4b,proxy_anchor,4,4,4,4,mixture_vmf,repope/cal,True,pr_auc,0.24054504994028586,0.9722222222222222,1548,0.5,20260506,passed
selected,qwen3.5-4b,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.4071720731077456,0.975572305974316,1548,0.5,20260507,passed
selected,qwen3.5-4b,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.2174445059169917,0.9599385817978783,1548,0.5,20260508,passed
selected,qwen3.5-9b,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.6179031137786567,0.9846350832266325,1554,0.5,20260506,passed
selected,qwen3.5-9b,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.5730440763027781,0.98348271446863,1554,0.5,20260507,passed
selected,qwen3.5-9b,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.5437393935702282,0.9852752880921896,1554,0.5,20260508,passed
selected,phi-4-multimodal-instruct,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.44855400114527266,0.9316129032258064,1496,0.5,20260506,passed
selected,phi-4-multimodal-instruct,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.4636308319333001,0.9343778801843318,1496,0.5,20260507,passed
selected,phi-4-multimodal-instruct,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.4985968594359723,0.9346236559139784,1496,0.5,20260508,passed
selected,phi-3.5-vision-instruct,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.3793784074997751,0.9373047746541723,1475,0.5,20260506,passed
selected,phi-3.5-vision-instruct,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.4016589700396488,0.8904506916555109,1475,0.5,20260507,passed
selected,phi-3.5-vision-instruct,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.46089685197068936,0.9451584114234717,1475,0.5,20260508,passed
selected,gemma-3-4b-it,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.7722700494057474,0.9438541281007035,1438,0.5,20260506,passed
selected,gemma-3-4b-it,proxy_anchor,2,2,2,2,mixture_vmf,repope/cal,True,pr_auc,0.699180087155342,0.9481118104405775,1438,0.5,20260507,passed
selected,gemma-3-4b-it,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.7965843003884644,0.9610699740836728,1438,0.5,20260508,passed
selected,molmo-7b-d-0924,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.4810900442904024,0.9529464102388612,1513,0.5,20260506,passed
selected,molmo-7b-d-0924,proxy_anchor,2,2,2,2,mixture_vmf,repope/cal,True,pr_auc,0.5387327096292084,0.9611594004517146,1513,0.5,20260507,passed
selected,molmo-7b-d-0924,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.42404228604362076,0.9104099650947916,1513,0.5,20260508,passed
selected,minicpm-v-4_5,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.5146160189782321,0.9721561969439729,1530,0.5,20260506,passed
selected,minicpm-v-4_5,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.4885795067378038,0.9767741935483871,1530,0.5,20260507,passed
selected,minicpm-v-4_5,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.4179895789480813,0.974804753820034,1530,0.5,20260508,passed
selected,llava-v1.5-7b,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.5718591266735964,0.9411229703341091,1461,0.5,20260506,passed
selected,llava-v1.5-7b,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.18090341073118824,0.8461065190059652,1461,0.5,20260507,passed
selected,llava-v1.5-7b,proxy_anchor,2,2,2,2,mixture_vmf,repope/cal,True,pr_auc,0.6093702196390122,0.9372977021640853,1461,0.5,20260508,passed
selected,qwen2.5-vl-7b,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.8478923304399083,0.992999010729777,1531,0.5,20260506,passed
selected,qwen2.5-vl-7b,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.6730607381892518,0.9748116581690891,1531,0.5,20260507,passed
selected,qwen2.5-vl-7b,proxy_anchor,1,1,1,1,single_vmf,repope/cal,True,pr_auc,0.7351531201138763,0.9901072977703371,1531,0.5,20260508,passed
